fecha,valor
2012-05-18,25197.62
2012-05-17,26437.04
2012-05-16,27684.44
2012-05-15,27706.22
2012-05-14,26101.01
2012-05-11,25927.11
2012-05-10,27667.4
2012-05-09,29131.79
2012-05-08,30679.4
2012-05-07,29798.34
2012-05-04,27772.52
2012-05-03,26396.3
2012-05-02,19991.35
2012-04-27,26932.64
2012-04-26,25869.8
2012-04-25,22363.06
2012-04-24,31967.14
2012-04-23,30473.4
2012-04-20,29950.48
2012-04-19,26550.61
2012-04-18,25045.69
2012-04-17,25167.48
2012-04-16,22643.36
2012-04-13,23534.32
2012-04-12,21381.98
2012-04-11,20167.66
2012-04-10,21135.55
2012-04-09,21459.79
2012-04-04,20940.68
2012-04-03,19674.05
2012-03-30,21625.28
2012-03-29,28042.92
2012-03-28,22739.94
2012-03-27,23087.18
2012-03-26,23916.79
2012-03-23,21324.69
2012-03-22,20530.6
2012-03-21,21416.5
2012-03-20,22332.71
2012-03-19,21051.89
2012-03-16,20704.12
2012-03-15,18292.51
2012-03-14,15056.86
2012-03-13,16599.38
2012-03-12,16909.88
2012-03-09,18278.43
2012-03-08,20494.83
2012-03-07,22152.46
2012-03-06,22572.03
2012-03-05,21994.68
2012-03-02,21191.74
2012-03-01,21712.3
2012-02-29,31065.37
2012-02-28,31096.97
2012-02-24,34523.0
2012-02-23,28647.69
2012-02-22,21372.93
2012-02-17,28737.23
2012-02-16,27888.09
2012-02-15,24918.57
2012-02-14,25075.61
2012-02-13,23825.25
2012-02-10,24396.31
2012-02-09,24813.1
2012-02-08,25037.6
2012-02-07,26710.18
2012-02-06,27271.97
2012-02-03,26322.79
2012-02-02,24603.13
2012-02-01,21414.95
2012-01-31,20761.81
2012-01-30,18862.0
2012-01-27,17121.14
2012-01-26,15906.88
2012-01-25,14893.25
2012-01-24,13014.89
2012-01-23,14004.44
2012-01-20,14029.49
2012-01-19,12889.94
2012-01-18,12298.6
2012-01-17,14010.63
2012-01-16,13333.02
2012-01-13,13507.11
2012-01-12,12260.05
2012-01-11,14330.61
2012-01-10,16882.15
2012-01-09,18429.22
2012-01-06,20745.73
2012-01-05,20915.42
2012-01-04,18091.74
2012-01-03,14396.52
2011-12-30,13093.69
2011-12-29,12649.24
2011-12-28,13518.74
2011-12-27,14337.02
2011-12-23,14908.52
2011-12-22,13832.38
2011-12-21,13500.66
2011-12-20,14413.88
2011-12-19,13659.25
2011-12-16,12354.15
2011-12-15,10799.07
2011-12-14,10474.38
2011-12-13,11031.0
2011-12-12,11051.72
2011-12-07,12045.42
2011-12-06,9675.79
2011-12-05,9903.42
2011-12-02,7995.26
2011-12-01,8246.13
2011-11-30,15981.97
2011-11-29,14156.71
2011-11-25,13756.84
2011-11-24,11772.74
2011-11-23,10987.53
2011-11-22,9890.35
2011-11-21,9502.75
2011-11-18,8827.25
2011-11-17,8392.4
2011-11-16,8765.26
2011-11-15,7575.48
2011-11-14,7037.5
2011-11-11,7932.26
2011-11-10,8464.15
2011-11-09,9797.04
2011-11-08,10386.16
2011-11-07,9741.45
2011-11-04,9107.03
2011-11-03,6137.06
2011-11-02,5927.39
2011-11-01,6754.05
2011-10-31,10971.88
2011-10-28,13165.12
2011-10-27,12063.36
2011-10-26,12969.11
2011-10-25,11305.84
2011-10-24,11047.1
2011-10-21,11255.53
2011-10-20,9714.08
2011-10-19,11837.13
2011-10-18,9756.49
2011-10-17,9290.14
2011-10-14,8485.7
2011-10-13,8586.79
2011-10-12,8105.88
2011-10-11,8674.06
2011-10-07,8089.14
2011-10-06,7573.03
2011-10-05,7510.88
2011-10-04,6945.13
2011-10-03,7333.06
2011-09-30,10454.27
2011-09-29,14365.74
2011-09-28,13136.49
2011-09-27,13296.78
2011-09-26,12517.95
2011-09-23,14560.99
2011-09-22,13485.86
2011-09-21,13028.66
2011-09-20,11828.98
2011-09-19,10128.48
2011-09-16,10301.02
2011-09-15,7310.92
2011-09-14,6499.65
2011-09-13,6903.5
2011-09-12,7022.12
2011-09-09,9279.91
2011-09-08,9741.02
2011-09-07,10155.89
2011-09-06,9700.99
2011-09-05,8436.08
2011-09-02,8967.88
2011-09-01,10355.53
2011-08-31,16414.71
2011-08-30,16512.44
2011-08-29,16443.01
2011-08-26,15878.07
2011-08-25,14705.38
2011-08-24,12772.48
2011-08-23,11797.08
2011-08-19,12582.74
2011-08-18,13376.28
2011-08-17,13451.84
2011-08-16,13281.3
2011-08-15,10701.31
2011-08-12,10990.35
2011-08-11,9992.77
2011-08-10,10555.44
2011-08-09,9863.97
2011-08-08,9908.29
2011-08-05,10720.8
2011-08-04,8451.8
2011-08-03,7920.76
2011-08-02,6744.01
2011-08-01,7076.57
2011-07-29,11693.69
2011-07-28,11724.5
2011-07-27,10536.7
2011-07-26,9195.34
2011-07-25,8769.08
2011-07-22,8941.19
2011-07-21,7898.14
2011-07-20,6531.04
2011-07-19,5778.09
2011-07-18,5669.65
2011-07-15,5429.06
2011-07-14,3234.74
2011-07-13,3790.37
2011-07-12,4202.2
2011-07-11,4362.47
2011-07-08,6320.26
2011-07-07,6091.83
2011-07-06,5860.19
2011-07-05,5492.17
2011-07-04,5964.24
2011-07-01,4601.85
2011-06-30,10958.52
2011-06-29,13139.38
2011-06-28,11466.82
2011-06-27,10633.07
2011-06-24,10288.95
2011-06-23,10733.58
2011-06-22,10075.33
2011-06-21,9988.86
2011-06-17,10164.29
2011-06-16,10771.43
2011-06-15,9011.67
2011-06-14,10348.14
2011-06-13,10265.05
2011-06-10,10472.42
2011-06-09,11224.81
2011-06-08,10286.9
2011-06-07,10126.06
2011-06-06,9209.34
2011-06-03,9480.03
2011-06-02,10136.66
2011-06-01,9563.32
2011-05-31,14876.27
2011-05-30,18175.73
2011-05-27,15890.38
2011-05-26,13825.13
2011-05-24,12151.01
2011-05-23,12124.11
2011-05-20,11788.74
2011-05-19,11353.39
2011-05-18,11974.36
2011-05-17,12929.03
2011-05-16,12320.22
2011-05-13,13594.12
2011-05-12,14229.97
2011-05-11,15098.38
2011-05-10,16002.52
2011-05-09,13587.87
2011-05-06,14034.44
2011-05-05,12872.35
2011-05-04,12339.46
2011-05-03,12610.38
2011-05-02,12444.02
2011-04-29,16010.65
2011-04-28,15734.14
2011-04-27,15369.09
2011-04-26,14483.39
2011-04-25,13234.43
2011-04-20,10657.56
2011-04-19,11170.67
2011-04-18,12299.48
2011-04-15,12380.43
2011-04-14,11713.34
2011-04-13,13238.48
2011-04-12,13889.04
2011-04-11,13964.29
2011-04-08,15303.9
2011-04-07,14175.01
2011-04-06,12865.51
2011-04-05,13371.3
2011-04-04,14535.34
2011-04-01,14384.85
2011-03-31,21093.62
2011-03-30,21583.0
2011-03-29,17333.25
2011-03-28,14590.86
2011-03-23,14790.63
2011-03-22,15101.05
2011-03-21,15145.63
2011-03-18,14689.94
2011-03-17,12735.44
2011-03-16,12916.27
2011-03-15,11494.88
2011-03-14,11650.63
2011-03-11,11691.47
2011-03-10,10634.17
2011-03-09,8817.46
2011-03-04,9484.43
2011-03-03,9452.83
2011-03-02,8516.46
2011-03-01,9788.92
2011-02-28,14133.0
2011-02-25,10655.69
2011-02-24,11043.6
2011-02-23,11463.51
2011-02-22,11033.58
2011-02-21,11561.39
2011-02-18,11143.26
2011-02-17,9748.12
2011-02-16,9788.47
2011-02-15,9649.38
2011-02-14,9491.47
2011-02-11,9623.44
2011-02-10,10041.37
2011-02-09,10498.48
2011-02-08,11811.19
2011-02-07,11370.39
2011-02-04,12508.03
2011-02-03,12010.18
2011-02-02,12079.62
2011-02-01,13659.81
2011-01-31,15397.74
2011-01-28,15632.18
2011-01-27,14181.7
2011-01-26,12860.9
2011-01-25,11374.18
2011-01-24,11376.05
2011-01-21,11355.31
2011-01-20,10958.22
2011-01-19,10979.95
2011-01-18,10976.19
2011-01-17,9884.59
2011-01-14,9067.54
2011-01-13,9633.43
2011-01-12,10214.43
2011-01-11,11124.82
2011-01-10,11458.66
2011-01-07,11297.32
2011-01-06,10833.21
2011-01-05,10459.5
2011-01-04,10899.43
2011-01-03,12096.3
2010-12-30,14315.34
2010-12-29,13649.93
2010-12-28,12350.82
2010-12-27,9367.2
2010-12-23,8769.12
2010-12-22,9720.65
2010-12-21,10648.79
2010-12-20,10181.41
2010-12-17,10763.79
2010-12-16,8268.46
2010-12-15,7513.32
2010-12-14,7460.08
2010-12-13,7364.44
2010-12-10,7699.5
2010-12-09,7850.78
2010-12-07,8661.59
2010-12-06,8604.07
2010-12-03,8684.12
2010-12-02,7656.06
2010-12-01,7562.46
2010-11-30,13514.72
2010-11-29,12467.8
2010-11-26,12219.97
2010-11-25,10140.44
2010-11-24,10525.32
2010-11-23,10164.75
2010-11-19,11626.59
2010-11-18,13141.78
2010-11-17,13544.43
2010-11-16,13190.59
2010-11-15,11690.91
2010-11-12,11574.24
2010-11-11,12150.17
2010-11-10,13338.25
2010-11-09,14405.76
2010-11-08,14015.85
2010-11-05,14782.97
2010-11-04,12315.42
2010-11-03,11973.36
2010-11-02,12225.63
2010-11-01,11154.4
2010-10-29,15623.0
2010-10-28,15248.07
2010-10-26,14623.1
2010-10-25,12460.24
2010-10-22,11819.48
2010-10-21,12698.16
2010-10-20,13913.19
2010-10-19,14965.64
2010-10-18,13140.14
2010-10-15,11802.76
2010-10-14,12048.71
2010-10-13,12205.83
2010-10-12,11443.36
2010-10-08,11023.25
2010-10-07,9783.48
2010-10-06,10245.15
2010-10-05,10517.28
2010-10-04,9649.09
2010-10-01,9845.83
2010-09-30,11029.11
2010-09-29,10164.35
2010-09-28,11943.43
2010-09-27,12554.97
2010-09-24,13316.66
2010-09-23,13074.32
2010-09-22,14072.3
2010-09-21,14442.99
2010-09-20,14771.49
2010-09-17,15373.36
2010-09-16,15091.22
2010-09-15,13280.64
2010-09-14,12655.59
2010-09-13,12577.45
2010-09-10,12213.98
2010-09-09,12549.64
2010-09-08,12662.72
2010-09-07,13749.18
2010-09-06,12965.05
2010-09-03,12725.78
2010-09-02,12111.71
2010-09-01,12024.95
2010-08-31,14912.89
2010-08-30,14229.48
2010-08-27,11650.09
2010-08-26,10099.48
2010-08-25,10367.06
2010-08-24,11878.98
2010-08-23,12258.98
2010-08-20,13426.62
2010-08-19,14011.8
2010-08-18,13661.37
2010-08-17,12755.57
2010-08-13,13250.55
2010-08-12,12583.23
2010-08-11,13353.0
2010-08-10,14626.67
2010-08-09,14335.37
2010-08-06,14484.48
2010-08-05,13996.89
2010-08-04,13248.14
2010-08-03,13687.45
2010-08-02,13835.35
2010-07-30,15737.67
2010-07-29,15550.67
2010-07-28,15395.65
2010-07-27,15847.21
2010-07-26,16238.44
2010-07-23,15593.13
2010-07-22,15394.23
2010-07-21,15695.57
2010-07-20,17856.13
2010-07-19,15790.78
2010-07-16,15358.26
2010-07-15,14386.63
2010-07-14,14538.35
2010-07-13,15597.9
2010-07-12,14409.15
2010-07-08,14717.53
2010-07-07,13663.75
2010-07-06,13559.4
2010-07-05,13589.81
2010-07-02,13988.22
2010-07-01,12973.03
2010-06-30,16630.94
2010-06-29,15526.4
2010-06-28,14740.79
2010-06-25,15750.48
2010-06-24,14561.51
2010-06-23,15397.05
2010-06-22,16899.4
2010-06-18,18653.24
2010-06-17,16080.98
2010-06-16,15588.34
2010-06-15,15275.65
2010-06-14,15443.75
2010-06-11,16004.24
2010-06-10,15462.21
2010-06-09,16510.8
2010-06-08,16491.46
2010-06-07,15732.24
2010-06-04,13889.03
2010-06-03,13510.87
2010-06-02,14692.87
2010-06-01,13970.32
2010-05-31,19973.37
2010-05-28,19603.93
2010-05-27,17646.04
2010-05-26,16240.11
2010-05-21,16571.89
2010-05-20,15920.19
2010-05-19,17768.31
2010-05-18,18893.34
2010-05-17,16470.54
2010-05-14,14971.1
2010-05-13,14955.75
2010-05-12,14830.45
2010-05-11,15382.3
2010-05-10,14834.26
2010-05-07,12854.7
2010-05-06,13742.16
2010-05-05,12527.62
2010-05-04,13635.69
2010-05-03,15539.14
2010-04-30,17615.69
2010-04-29,20177.57
2010-04-28,19004.72
2010-04-27,19880.84
2010-04-26,16620.35
2010-04-23,16219.0
2010-04-22,16675.72
2010-04-21,16556.0
2010-04-20,16690.98
2010-04-19,16930.62
2010-04-16,16282.57
2010-04-15,14165.36
2010-04-14,13162.11
2010-04-13,13232.81
2010-04-12,13258.27
2010-04-09,13308.59
2010-04-08,12637.18
2010-04-07,11384.35
2010-04-06,10567.15
2010-04-05,9575.35
2010-03-31,11854.72
2010-03-30,13727.81
2010-03-29,14635.0
2010-03-26,13455.07
2010-03-25,13380.72
2010-03-23,15399.99
2010-03-22,16083.38
2010-03-19,15081.83
2010-03-18,15646.84
2010-03-17,15964.81
2010-03-16,14931.42
2010-03-15,13694.66
2010-03-12,12859.51
2010-03-11,12239.2
2010-03-10,12505.3
2010-03-09,12436.3
2010-03-08,12497.52
2010-03-05,11726.91
2010-03-04,11526.84
2010-03-03,10944.51
2010-03-02,12875.22
2010-03-01,14471.38
2010-02-26,18710.05
2010-02-25,17909.71
2010-02-24,19395.36
2010-02-23,18596.06
2010-02-22,18456.65
2010-02-19,18234.4
2010-02-18,18431.16
2010-02-17,17764.3
2010-02-16,16475.7
2010-02-15,15402.0
2010-02-12,15047.6
2010-02-11,14501.74
2010-02-10,15337.82
2010-02-09,16731.79
2010-02-08,16916.53
2010-02-05,16874.21
2010-02-04,17013.67
2010-02-03,16762.61
2010-02-02,16175.6
2010-02-01,14204.15
2010-01-29,16124.42
2010-01-28,15512.55
2010-01-27,14896.78
2010-01-26,14398.54
2010-01-25,13183.68
2010-01-22,12901.52
2010-01-21,13253.63
2010-01-20,13505.74
2010-01-19,13268.4
2010-01-18,12304.09
2010-01-15,11352.37
2010-01-14,9948.63
2010-01-13,9808.24
2010-01-12,9264.16
2010-01-11,9927.64
2010-01-08,9430.52
2010-01-07,9302.14
2010-01-06,8325.85
2010-01-05,8483.46
2010-01-04,6759.82
2009-12-31,7893.96
2009-12-30,7063.72
2009-12-29,6649.8
2009-12-28,6755.02
2009-12-24,7643.76
2009-12-23,7569.28
2009-12-22,8170.6
2009-12-21,9005.87
2009-12-18,9717.4
2009-12-17,8369.16
2009-12-16,6657.88
2009-12-15,5795.78
2009-12-14,5931.84
2009-12-11,7304.71
2009-12-10,6179.83
2009-12-09,6028.39
2009-12-07,5539.75
2009-12-04,4804.5
2009-12-03,4992.87
2009-12-02,5625.44
2009-12-01,5905.79
2009-11-30,9433.23
2009-11-27,8893.87
2009-11-26,7631.94
2009-11-25,9162.73
2009-11-24,10415.55
2009-11-23,10239.43
2009-11-20,9754.01
2009-11-19,9776.86
2009-11-18,11054.41
2009-11-17,12218.29
2009-11-16,10660.48
2009-11-13,10570.32
2009-11-12,9890.51
2009-11-11,10815.47
2009-11-10,11128.49
2009-11-09,11101.84
2009-11-05,10438.7
2009-11-04,9585.74
2009-11-03,9674.4
2009-11-02,9159.15
2009-10-30,11519.24
2009-10-29,11205.14
2009-10-28,11015.03
2009-10-27,11349.38
2009-10-26,11772.13
2009-10-23,12580.76
2009-10-22,12706.83
2009-10-21,12626.96
2009-10-20,13816.21
2009-10-19,13834.92
2009-10-16,12129.84
2009-10-15,10022.83
2009-10-14,9100.08
2009-10-13,8877.98
2009-10-09,9244.99
2009-10-08,9335.19
2009-10-07,10035.59
2009-10-06,10321.64
2009-10-05,10065.07
2009-10-02,9845.62
2009-10-01,10117.2
2009-09-30,12772.64
2009-09-29,11359.95
2009-09-28,10499.79
2009-09-25,10272.48
2009-09-24,10698.85
2009-09-23,10218.39
2009-09-22,12558.28
2009-09-21,12014.09
2009-09-18,11808.72
2009-09-17,12495.58
2009-09-16,10957.37
2009-09-15,10878.48
2009-09-14,10176.33
2009-09-11,11142.83
2009-09-10,10026.35
2009-09-09,10340.37
2009-09-08,11594.64
2009-09-07,10758.36
2009-09-04,10292.87
2009-09-03,8723.81
2009-09-02,9835.32
2009-09-01,9849.74
2009-08-31,12827.0
2009-08-28,13928.03
2009-08-27,13636.98
2009-08-26,12551.39
2009-08-25,12857.15
2009-08-24,13449.58
2009-08-21,13603.54
2009-08-20,13648.06
2009-08-19,14161.53
2009-08-18,13199.67
2009-08-14,13399.84
2009-08-13,13029.63
2009-08-12,11580.91
2009-08-11,12344.43
2009-08-10,12063.95
2009-08-07,11426.2
2009-08-06,10603.97
2009-08-05,9414.24
2009-08-04,8844.77
2009-08-03,9754.38
2009-07-31,16253.29
2009-07-30,14251.44
2009-07-29,13334.08
2009-07-28,14179.14
2009-07-27,14441.36
2009-07-24,13651.86
2009-07-23,12807.02
2009-07-22,13382.93
2009-07-21,13287.63
2009-07-20,12637.99
2009-07-17,13538.82
2009-07-16,11835.04
2009-07-15,10161.96
2009-07-14,9698.97
2009-07-13,9657.26
2009-07-08,9748.3
2009-07-07,11105.94
2009-07-06,10654.57
2009-07-03,9693.99
2009-07-02,9927.28
2009-07-01,9868.82
2009-06-30,13955.7
2009-06-29,15395.48
2009-06-26,15186.03
2009-06-25,15804.62
2009-06-24,18019.92
2009-06-23,17370.35
2009-06-22,17183.99
2009-06-19,18306.16
2009-06-18,16616.06
2009-06-17,16920.32
2009-06-16,15418.8
2009-06-12,15343.68
2009-06-11,14713.16
2009-06-10,15055.56
2009-06-09,13285.35
2009-06-08,14256.09
2009-06-05,12522.31
2009-06-04,11314.1
2009-06-03,9996.34
2009-06-02,10533.12
2009-06-01,11332.9
2009-05-29,17662.25
2009-05-28,16785.59
2009-05-27,16663.29
2009-05-26,15298.16
2009-05-22,17450.37
2009-05-21,18099.69
2009-05-20,18248.87
2009-05-19,19719.75
2009-05-18,17313.15
2009-05-15,16410.28
2009-05-14,15502.86
2009-05-13,15804.02
2009-05-12,15713.12
2009-05-11,14939.42
2009-05-08,16507.59
2009-05-07,14340.59
2009-05-06,13467.57
2009-05-05,12856.38
2009-05-04,12966.93
2009-04-30,14955.02
2009-04-29,18254.38
2009-04-28,17219.05
2009-04-27,16244.4
2009-04-24,16304.49
2009-04-23,16524.1
2009-04-22,17122.9
2009-04-21,17249.17
2009-04-20,16903.86
2009-04-17,17355.53
2009-04-16,15424.01
2009-04-15,14890.72
2009-04-14,15839.44
2009-04-13,15380.86
2009-04-08,14772.73
2009-04-07,13086.36
2009-04-06,13585.66
2009-04-03,11810.29
2009-04-01,11190.58
2009-03-31,18288.14
2009-03-30,20253.89
2009-03-27,19207.22
2009-03-26,18100.37
2009-03-25,16809.88
2009-03-23,16278.19
2009-03-20,16882.1
2009-03-19,16072.62
2009-03-18,16742.03
2009-03-17,16291.17
2009-03-16,15832.2
2009-03-13,16714.94
2009-03-12,16074.49
2009-03-11,16281.77
2009-03-10,16204.06
2009-03-09,16070.33
2009-03-06,15967.7
2009-03-05,14287.15
2009-03-04,13412.84
2009-03-03,13226.25
2009-03-02,12158.93
2009-02-27,15789.97
2009-02-26,17268.55
2009-02-25,16912.65
2009-02-24,15805.67
2009-02-23,15909.76
2009-02-20,16447.5
2009-02-19,16998.81
2009-02-18,17141.62
2009-02-17,16547.87
2009-02-16,15359.22
2009-02-13,15372.71
2009-02-12,14759.14
2009-02-11,14801.65
2009-02-10,14537.36
2009-02-09,15936.09
2009-02-06,16060.47
2009-02-05,16225.35
2009-02-04,16322.32
2009-02-03,16138.12
2009-02-02,15918.39
2009-01-30,16060.91
2009-01-29,17670.08
2009-01-28,17075.46
2009-01-27,17263.83
2009-01-26,17266.68
2009-01-23,17047.18
2009-01-22,17442.16
2009-01-21,17439.92
2009-01-20,18224.93
2009-01-19,17838.77
2009-01-16,16925.01
2009-01-15,15577.62
2009-01-14,14877.88
2009-01-13,15341.02
2009-01-12,15552.76
2009-01-09,15776.75
2009-01-08,15939.53
2009-01-07,15204.25
2009-01-06,15367.95
2009-01-05,13870.96
2009-01-02,11659.05
2008-12-31,11353.06
2008-12-30,11100.07
2008-12-29,11688.94
2008-12-26,10868.25
2008-12-24,11403.81
2008-12-23,10567.32
2008-12-22,10612.13
2008-12-19,11150.21
2008-12-18,10950.09
2008-12-17,11314.32
2008-12-16,9940.64
2008-12-15,9803.68
2008-12-12,9394.21
2008-12-11,9499.41
2008-12-10,9437.8
2008-12-09,9451.9
2008-12-05,9206.09
2008-12-04,9974.17
2008-12-03,10194.78
2008-12-02,8867.48
2008-12-01,7183.42
2008-11-28,11305.42
2008-11-27,10774.76
2008-11-26,10777.84
2008-11-25,9946.15
2008-11-24,10775.84
2008-11-21,11725.53
2008-11-20,11479.96
2008-11-19,11070.01
2008-11-18,10795.0
2008-11-17,10277.52
2008-11-14,9148.22
2008-11-13,9193.43
2008-11-12,8495.55
2008-11-11,7942.32
2008-11-10,8316.96
2008-11-07,7150.88
2008-11-05,6893.64
2008-11-04,5918.14
2008-11-03,4838.58
2008-10-31,5093.64
2008-10-30,5993.04
2008-10-29,7222.05
2008-10-28,10890.04
2008-10-27,10274.76
2008-10-24,10323.12
2008-10-23,10580.22
2008-10-22,11107.92
2008-10-21,9972.03
2008-10-20,9990.18
2008-10-17,9125.54
2008-10-16,8542.15
2008-10-15,7968.41
2008-10-14,6967.05
2008-10-10,6945.17
2008-10-09,8052.13
2008-10-08,8969.69
2008-10-07,9565.98
2008-10-06,9577.38
2008-10-03,10464.33
2008-10-02,9642.7
2008-10-01,9407.64
2008-09-30,12214.82
2008-09-29,13627.66
2008-09-26,13314.81
2008-09-25,13616.74
2008-09-24,13050.85
2008-09-23,12217.2
2008-09-22,12339.03
2008-09-19,12336.44
2008-09-18,11425.7
2008-09-17,11130.73
2008-09-16,10570.06
2008-09-15,9802.88
2008-09-12,10122.58
2008-09-11,10170.36
2008-09-10,9555.1
2008-09-09,9073.75
2008-09-08,9232.34
2008-09-05,9327.89
2008-09-04,9207.68
2008-09-03,9171.05
2008-09-02,9889.64
2008-09-01,10321.52
2008-08-29,13628.72
2008-08-28,14287.58
2008-08-27,14218.5
2008-08-26,13491.8
2008-08-25,12930.8
2008-08-22,14346.79
2008-08-21,14574.59
2008-08-20,13568.24
2008-08-19,11568.96
2008-08-15,9710.05
2008-08-14,9326.99
2008-08-13,9161.55
2008-08-12,8931.02
2008-08-11,8518.35
2008-08-08,9673.47
2008-08-07,9609.29
2008-08-06,9884.36
2008-08-05,10140.57
2008-08-04,8290.98
2008-08-01,8165.01
2008-07-31,14240.97
2008-07-30,15368.13
2008-07-29,15429.65
2008-07-28,14558.6
2008-07-25,14110.54
2008-07-24,12864.61
2008-07-23,11574.83
2008-07-22,11982.4
2008-07-21,10960.29
2008-07-18,10917.28
2008-07-17,10132.82
2008-07-16,7553.9
2008-07-15,6176.75
2008-07-14,6366.55
2008-07-11,6544.19
2008-07-10,6289.03
2008-07-08,7619.22
2008-07-07,6962.65
2008-07-04,7039.34
2008-07-03,6443.04
2008-07-02,6738.95
2008-07-01,6291.34
2008-06-30,5036.04
2008-06-27,6436.43
2008-06-26,5730.44
2008-06-25,5404.99
2008-06-24,4308.32
2008-06-23,4480.51
2008-06-20,4262.65
2008-06-19,6138.59
2008-06-18,5887.58
2008-06-17,4397.05
2008-06-13,4466.28
2008-06-12,4211.05
2008-06-11,3873.41
2008-06-10,3689.08
2008-06-09,3672.26
2008-06-06,3703.64
2008-06-05,4474.05
2008-06-04,4053.02
2008-06-03,3630.29
2008-06-02,4175.01
2008-05-30,6212.64
2008-05-29,6941.74
2008-05-28,7032.61
2008-05-27,6834.37
2008-05-26,6159.86
2008-05-23,7141.71
2008-05-22,7174.27
2008-05-21,6832.87
2008-05-20,5809.21
2008-05-19,4906.34
2008-05-16,5529.6
2008-05-15,4540.57
2008-05-14,5086.26
2008-05-13,5498.7
2008-05-12,6500.63
2008-05-09,7042.9
2008-05-08,7091.13
2008-05-07,6645.31
2008-05-06,6325.23
2008-05-05,5863.24
2008-05-02,5478.47
2008-04-30,7211.31
2008-04-29,7639.32
2008-04-28,7070.44
2008-04-25,5866.4
2008-04-24,7139.06
2008-04-23,6940.99
2008-04-22,8036.76
2008-04-21,9017.46
2008-04-18,10246.39
2008-04-17,10253.31
2008-04-16,10063.87
2008-04-15,8294.01
2008-04-14,8183.23
2008-04-11,7695.0
2008-04-10,7726.49
2008-04-09,8180.59
2008-04-08,8126.33
2008-04-07,7214.93
2008-04-04,6617.17
2008-04-03,6348.24
2008-04-01,6423.24
2008-03-31,8090.08
2008-03-28,9486.67
2008-03-27,10403.18
2008-03-26,9671.95
2008-03-25,9573.8
2008-03-19,8808.68
2008-03-18,8957.71
2008-03-17,7504.98
2008-03-14,7662.21
2008-03-13,8120.19
2008-03-12,8484.44
2008-03-11,8187.44
2008-03-10,7710.83
2008-03-07,7572.25
2008-03-06,8060.01
2008-03-05,7152.64
2008-03-04,7313.65
2008-03-03,6633.63
2008-02-29,7960.97
2008-02-28,9566.32
2008-02-27,9700.99
2008-02-26,9904.13
2008-02-25,9565.67
2008-02-22,9830.51
2008-02-21,8982.07
2008-02-20,10103.28
2008-02-19,10235.12
2008-02-18,10013.44
2008-02-15,9656.19
2008-02-14,9762.63
2008-02-13,10236.52
2008-02-12,10434.02
2008-02-11,10735.04
2008-02-08,11291.81
2008-02-07,11876.1
2008-02-06,12507.68
2008-02-05,11928.99
2008-02-04,11129.3
2008-02-01,11771.47
2008-01-31,11494.33
2008-01-30,11374.68
2008-01-29,10661.2
2008-01-28,10688.94
2008-01-25,10321.54
2008-01-24,9273.94
2008-01-23,8603.64
2008-01-22,8046.57
2008-01-21,7755.19
2008-01-18,7722.92
2008-01-17,7515.51
2008-01-16,7055.74
2008-01-15,6117.15
2008-01-14,5940.17
2008-01-11,6116.9
2008-01-10,5795.0
2008-01-09,5797.44
2008-01-08,5825.54
2008-01-07,5482.92
2008-01-04,5296.35
2008-01-03,4460.51
2008-01-02,3481.5
2007-12-28,3294.09
2007-12-27,3222.58
2007-12-26,2997.03
2007-12-21,2237.43
2007-12-20,1778.75
2007-12-19,1997.88
2007-12-18,1916.22
2007-12-17,2055.09
2007-12-14,2180.67
2007-12-13,2050.95
2007-12-12,2063.66
2007-12-11,2097.68
2007-12-10,2044.39
2007-12-07,1939.52
2007-12-06,1929.61
2007-12-05,1885.15
2007-12-04,1898.06
2007-12-03,3026.35
2007-11-30,4776.74
2007-11-29,5471.89
2007-11-28,5087.59
2007-11-27,3937.01
2007-11-26,3250.47
2007-11-23,2978.28
2007-11-22,3133.24
2007-11-21,2594.3
2007-11-20,2204.4
2007-11-19,2326.73
2007-11-16,1738.58
2007-11-15,1414.56
2007-11-14,1437.61
2007-11-13,1493.39
2007-11-12,1420.57
2007-11-09,1345.23
2007-11-08,976.54
2007-11-07,1126.5
2007-11-05,1357.58
2007-11-02,1461.82
2007-11-01,2169.42
2007-10-31,4245.84
2007-10-30,3859.41
2007-10-29,3859.42
2007-10-26,3074.71
2007-10-25,2908.33
2007-10-24,3284.04
2007-10-23,3788.71
2007-10-22,2977.95
2007-10-19,2811.2
2007-10-18,2346.61
2007-10-17,2130.2
2007-10-16,1858.97
2007-10-12,1954.98
2007-10-11,2233.67
2007-10-10,1907.88
2007-10-09,1898.88
2007-10-08,1861.93
2007-10-05,2068.2
2007-10-04,2023.45
2007-10-03,2551.24
2007-10-02,3081.7
2007-10-01,2794.72
2007-09-28,5021.55
2007-09-27,6021.89
2007-09-26,5862.72
2007-09-25,6147.37
2007-09-24,5917.36
2007-09-21,5788.67
2007-09-20,4962.5
2007-09-19,4311.5
2007-09-18,3881.43
2007-09-17,3465.34
2007-09-14,3160.09
2007-09-13,2055.8
2007-09-12,1523.8
2007-09-11,1391.8
2007-09-10,1305.7
2007-09-07,1253.62
2007-09-06,1305.87
2007-09-05,1788.18
2007-09-04,1928.69
2007-09-03,2478.03
2007-08-31,3014.23
2007-08-30,5144.01
2007-08-29,4415.92
2007-08-28,3661.66
2007-08-27,3197.58
2007-08-24,2978.15
2007-08-23,3176.86
