fecha,valor
2012-11-07,91678.688
2012-11-05,91354.538
2012-11-02,91354.538
2012-11-01,91354.538
2012-10-31,91354.538
2012-10-30,92596.076
2012-10-29,92596.076
2012-10-26,92596.076
2012-10-25,92596.076
2012-10-24,92596.076
2012-10-23,92268.052
2012-10-22,92268.052
2012-10-19,92268.052
2012-10-18,92268.052
2012-10-17,92268.052
2012-10-16,91849.262
2012-10-15,91849.262
2012-10-12,91849.262
2012-10-11,91849.262
2012-10-10,91849.262
2012-10-09,91234.347
2012-10-05,91234.347
2012-10-04,91234.347
2012-10-03,91234.347
2012-10-02,91378.012
2012-10-01,91378.012
2012-09-28,91378.012
2012-09-27,91378.012
2012-09-26,91378.012
2012-09-25,91665.189
2012-09-21,91665.189
2012-09-20,91665.189
2012-09-19,91665.189
2012-09-18,91872.389
2012-09-17,91872.389
2012-09-14,91872.389
2012-09-13,91872.389
2012-09-12,91872.389
2012-09-11,91271.691
2012-09-10,91271.691
2012-09-07,91271.691
2012-09-06,91271.691
2012-09-05,91271.691
2012-09-04,90204.838
2012-09-03,90204.838
2012-08-31,90204.838
2012-08-30,90204.838
2012-08-29,90204.838
2012-08-28,88552.068
2012-08-27,88552.068
2012-08-24,88552.068
2012-08-23,88552.068
2012-08-22,88552.068
2012-08-21,88497.327
2012-08-17,88497.327
2012-08-16,88497.327
2012-08-15,88497.327
2012-08-14,88340.152
2012-08-13,88340.152
2012-08-10,88340.152
2012-08-09,88340.152
2012-08-08,88340.152
2012-08-07,88679.082
2012-08-06,88679.082
2012-08-03,88679.082
2012-08-02,88679.082
2012-08-01,88679.082
2012-07-31,87778.909
2012-07-30,87778.909
2012-07-27,87778.909
2012-07-26,87778.909
2012-07-25,87778.909
2012-07-24,86697.469
2012-07-23,86697.469
2012-07-20,86697.469
2012-07-19,86697.469
2012-07-18,86697.469
2012-07-17,86886.224
2012-07-16,86886.224
2012-07-13,86886.224
2012-07-12,86886.224
2012-07-11,86886.224
2012-07-10,87025.243
2012-07-06,87025.243
2012-07-05,87025.243
2012-07-04,87025.243
2012-07-03,86656.443
2012-07-02,86656.443
2012-06-29,86656.443
2012-06-28,86656.443
2012-06-27,86656.443
2012-06-26,88206.078
2012-06-25,88206.078
2012-06-22,88206.078
2012-06-21,88206.078
2012-06-19,87356.415
2012-06-18,87356.415
2012-06-15,87356.415
2012-06-14,87356.415
2012-06-13,87356.415
2012-06-12,87902.335
2012-06-11,87902.335
2012-06-08,87902.335
2012-06-07,87902.335
2012-06-06,87902.335
2012-06-05,86787.841
2012-06-04,86787.841
2012-06-01,86787.841
2012-05-31,86787.841
2012-05-30,86787.841
2012-05-29,86888.042
2012-05-28,86888.042
2012-05-24,86888.042
2012-05-23,86888.042
2012-05-22,85982.972
2012-05-21,85982.972
2012-05-18,85982.972
2012-05-17,85982.972
2012-05-16,85982.972
2012-05-15,85403.672
2012-05-14,85403.672
2012-05-11,85403.672
2012-05-10,85403.672
2012-05-09,85403.672
2012-05-08,84121.077
2012-05-07,84121.077
2012-05-04,84121.077
2012-05-03,84121.077
2012-05-02,84121.077
2012-04-27,83850.022
2012-04-26,83850.022
2012-04-25,83850.022
2012-04-24,82176.33
2012-04-23,82176.33
2012-04-20,82176.33
2012-04-19,82176.33
2012-04-18,82176.33
2012-04-17,81320.881
2012-04-16,81320.881
2012-04-13,81320.881
2012-04-12,81320.881
2012-04-11,81320.881
2012-04-10,81424.896
2012-04-09,81424.896
2012-04-04,81424.896
2012-04-03,81033.436
2012-03-30,81033.436
2012-03-29,81033.436
2012-03-28,81033.436
2012-03-27,81058.412
2012-03-26,81058.412
2012-03-23,81058.412
2012-03-22,81058.412
2012-03-21,81058.412
2012-03-20,80716.614
2012-03-19,80716.614
2012-03-16,80716.614
2012-03-15,80716.614
2012-03-14,80716.614
2012-03-13,80476.514
2012-03-12,80476.514
2012-03-09,80476.514
2012-03-08,80476.514
2012-03-07,80476.514
2012-03-06,79695.613
2012-03-05,79695.613
2012-03-02,79695.613
2012-03-01,79695.613
2012-02-29,79695.613
2012-02-28,79295.446
2012-02-24,79295.446
2012-02-23,79295.446
2012-02-22,79295.446
2012-02-17,78280.746
2012-02-16,78280.746
2012-02-15,78280.746
2012-02-14,77436.252
2012-02-13,77436.252
2012-02-10,77436.252
2012-02-09,77436.252
2012-02-08,77436.252
2012-02-07,76122.052
2012-02-06,76122.052
2012-02-03,76122.052
2012-02-02,76122.052
2012-02-01,76122.052
2012-01-31,73996.628
2012-01-30,73996.628
2012-01-27,73996.628
2012-01-26,73996.628
2012-01-25,73996.628
2012-01-24,73773.58
2012-01-23,73773.58
2012-01-20,73773.58
2012-01-19,73773.58
2012-01-18,73773.58
2012-01-17,71748.389
2012-01-16,71748.389
2012-01-13,71748.389
2012-01-12,71748.389
2012-01-11,71748.389
2012-01-10,69265.987
2012-01-09,69265.987
2012-01-06,69265.987
2012-01-05,69265.987
2012-01-04,69265.987
2012-01-03,68725.267
2011-12-30,68725.267
2011-12-29,68725.267
2011-12-28,68725.267
2011-12-27,67922.196
2011-12-23,67922.196
2011-12-22,67922.196
2011-12-21,67922.196
2011-12-20,66778.121
2011-12-19,66778.121
2011-12-16,66778.121
2011-12-15,66778.121
2011-12-14,66778.121
2011-12-13,67785.137
2011-12-12,67785.137
2011-12-07,67785.137
2011-12-06,67586.389
2011-12-05,67586.389
2011-12-02,67586.389
2011-12-01,67586.389
2011-11-30,67586.389
2011-11-29,68096.902
2011-11-25,68096.902
2011-11-24,68096.902
2011-11-23,68096.902
2011-11-22,69476.161
2011-11-21,70026.161
2011-11-18,72351.161
2011-11-17,74761.161
2011-11-16,74761.161
2011-11-15,75602.563
2011-11-14,75602.563
2011-11-11,75602.563
2011-11-10,75602.563
2011-11-09,75602.563
2011-11-08,76504.502
2011-11-07,76504.502
2011-11-04,76504.502
2011-11-03,76534.502
2011-11-02,76534.502
2011-11-01,77083.293
2011-10-31,77083.293
2011-10-28,77083.293
2011-10-27,77083.293
2011-10-26,77084.293
2011-10-25,77509.035
2011-10-24,77509.035
2011-10-21,77509.035
2011-10-20,77509.035
2011-10-19,77509.035
2011-10-18,77996.97
2011-10-17,78685.97
2011-10-14,79070.05
2011-10-13,79182.05
2011-10-12,79542.05
2011-10-11,80343.147
2011-10-07,80343.147
2011-10-06,80344.147
2011-10-05,80344.147
2011-10-04,80790.745
2011-10-03,80790.745
2011-09-30,80790.745
2011-09-29,80790.745
2011-09-28,80790.745
2011-09-27,80735.4107
2011-09-26,80735.4107
2011-09-23,80735.4107
2011-09-22,80735.4107
2011-09-21,80735.4107
2011-09-20,81297.9437
2011-09-19,81297.9437
2011-09-16,81297.9437
2011-09-15,81297.9437
2011-09-14,81297.9437
2011-09-13,81929.6647
2011-09-12,81929.6647
2011-09-09,81929.6647
2011-09-08,81929.6647
2011-09-07,81929.6647
2011-09-06,81790.9077
2011-09-05,81790.9077
2011-09-02,81790.9077
2011-09-01,81790.9077
2011-08-31,81790.9077
2011-08-30,82772.0547
2011-08-29,82772.0547
2011-08-26,82772.0547
2011-08-25,82772.0547
2011-08-24,82572.0547
2011-08-23,83108.8457
2011-08-19,83108.8457
2011-08-18,83108.8457
2011-08-17,83108.8457
2011-08-16,83425.6857
2011-08-15,83425.6857
2011-08-12,83425.6857
2011-08-11,83425.6857
2011-08-10,83425.6857
2011-08-09,84708.4357
2011-08-08,84708.4357
2011-08-05,84708.4357
2011-08-04,84708.4357
2011-08-03,84708.4357
2011-08-02,85772.9767
2011-08-01,85772.9767
2011-07-29,85772.9767
2011-07-28,85772.9767
2011-07-27,85772.9767
2011-07-26,87405.5057
2011-07-25,87405.5057
2011-07-22,87405.5057
2011-07-21,87405.5057
2011-07-20,87405.5057
2011-07-19,88615.0707
2011-07-18,88615.0707
2011-07-15,88620.0707
2011-07-14,88718.0707
2011-07-13,89032.0707
2011-07-12,89683.1797
2011-07-11,89683.1797
2011-07-08,89683.1797
2011-07-07,89683.1797
2011-07-06,89683.1797
2011-07-05,90847.8907
2011-07-04,90847.8907
2011-07-01,90847.8907
2011-06-30,90847.8907
2011-06-29,90847.8907
2011-06-28,90889.3267
2011-06-27,90889.3267
2011-06-24,90889.3267
2011-06-23,90894.3267
2011-06-22,90894.3267
2011-06-21,89822.5247
2011-06-17,89822.5247
2011-06-16,89822.5247
2011-06-15,89822.5247
2011-06-14,89079.2187
2011-06-13,89079.2187
2011-06-10,89079.2187
2011-06-09,89079.2187
2011-06-08,89079.2187
2011-06-07,88239.1437
2011-06-06,88239.1437
2011-06-03,88239.1437
2011-06-02,88239.1437
2011-06-01,88239.1437
2011-05-31,87661.7647
2011-05-30,87661.7647
2011-05-27,87661.7647
2011-05-26,87661.7647
2011-05-24,87880.2437
2011-05-23,87880.2437
2011-05-20,87880.2437
2011-05-19,87880.2437
2011-05-18,87880.2437
2011-05-17,86956.9971
2011-05-16,86956.9971
2011-05-13,86956.9971
2011-05-12,86956.9971
2011-05-11,86956.9971
2011-05-10,87169.1141
2011-05-09,87169.1141
2011-05-06,87169.1141
2011-05-05,87169.1141
2011-05-04,87169.1141
2011-05-03,87131.5761
2011-05-02,87131.5761
2011-04-29,87131.5761
2011-04-28,87131.5761
2011-04-27,87131.5761
2011-04-26,88048.3641
2011-04-25,88048.3641
2011-04-20,88048.3641
2011-04-19,86967.1181
2011-04-18,86967.1181
2011-04-15,86967.1181
2011-04-14,86967.1181
2011-04-13,86967.1181
2011-04-12,85845.2101
2011-04-11,85845.2101
2011-04-08,85845.2101
2011-04-07,85845.2101
2011-04-06,85845.2101
2011-04-05,85088.1031
2011-04-04,85088.1031
2011-04-01,85088.1031
2011-03-31,85088.1031
2011-03-30,85088.1031
2011-03-29,84269.5011
2011-03-28,84269.5011
2011-03-23,84269.5011
2011-03-22,83707.1031
2011-03-21,83707.1031
2011-03-18,83707.1031
2011-03-17,83707.1031
2011-03-16,83707.1031
2011-03-15,82670.1091
2011-03-14,82670.1091
2011-03-11,82670.1091
2011-03-10,82670.1091
2011-03-09,82670.1091
2011-03-04,82124.2741
2011-03-03,82124.2741
2011-03-02,82124.2741
2011-03-01,81375.8221
2011-02-28,81375.8221
2011-02-25,81375.8221
2011-02-24,81375.8221
2011-02-23,81375.8221
2011-02-22,80274.7571
2011-02-21,80274.7571
2011-02-18,80274.7571
2011-02-17,80274.7571
2011-02-16,80274.7571
2011-02-15,79599.4631
2011-02-14,79599.4631
2011-02-11,79599.4631
2011-02-10,79599.4631
2011-02-09,79599.4631
2011-02-08,78575.5991
2011-02-07,78575.5991
2011-02-04,78575.5991
2011-02-03,78575.5991
2011-02-02,78575.5991
2011-02-01,77631.8801
2011-01-31,77631.8801
2011-01-28,77631.8801
2011-01-27,77631.8801
2011-01-26,77631.8801
2011-01-25,77574.0301
2011-01-24,77574.0301
2011-01-21,77574.0301
2011-01-20,77574.0301
2011-01-19,77574.0301
2011-01-18,76257.8991
2011-01-17,76257.8991
2011-01-14,76257.8991
2011-01-13,76257.8991
2011-01-12,76257.8991
2011-01-11,75738.5901
2011-01-10,75738.5901
2011-01-07,75738.5901
2011-01-06,75738.5901
2011-01-05,75738.5901
2011-01-04,74351.5681
2011-01-03,74351.5681
2010-12-30,74351.5681
2010-12-29,74351.5681
2010-12-28,75122.3571
2010-12-27,75122.3571
2010-12-23,75122.3571
2010-12-22,75122.3571
2010-12-21,74637.3281
2010-12-20,74637.3281
2010-12-17,74637.3281
2010-12-16,74637.3281
2010-12-15,75793.7611
2010-12-14,75793.7611
2010-12-13,75793.7611
2010-12-10,75793.7611
2010-12-09,75793.7611
2010-12-07,73359.7511
2010-12-06,73357.7511
2010-12-03,73354.7511
2010-12-02,73346.7511
2010-12-01,73332.7511
2010-11-30,73763.3651
2010-11-29,73763.3651
2010-11-26,73763.3651
2010-11-25,73763.3651
2010-11-24,73763.3651
2010-11-23,74307.9531
2010-11-19,74307.9531
2010-11-18,74307.9531
2010-11-17,74307.9531
2010-11-16,74736.9111
2010-11-15,74736.9111
2010-11-12,74736.9111
2010-11-11,74736.9111
2010-11-10,74736.9111
2010-11-09,73562.0741
2010-11-08,73562.0741
2010-11-05,73562.0741
2010-11-04,73562.0741
2010-11-03,73562.0741
2010-11-02,73974.3421
2010-11-01,73974.3421
2010-10-29,73974.3421
2010-10-28,73974.3421
2010-10-26,75162.5011
2010-10-25,75162.5011
2010-10-22,75162.5011
2010-10-21,75162.5011
2010-10-20,75162.5011
2010-10-19,73578.3511
2010-10-18,73578.3511
2010-10-15,73578.3511
2010-10-14,73578.3511
2010-10-13,73578.3511
2010-10-12,72952.9241
2010-10-08,72952.9241
2010-10-07,72952.9241
2010-10-06,72952.9241
2010-10-05,72565.2701
2010-10-04,72565.2701
2010-10-01,72565.2701
2010-09-30,72565.2701
2010-09-29,72565.2701
2010-09-28,72324.9624
2010-09-27,72324.9624
2010-09-24,72324.9624
2010-09-23,72324.9624
2010-09-22,72324.9624
2010-09-21,71363.2734
2010-09-20,71363.2734
2010-09-17,71363.2734
2010-09-16,71363.2734
2010-09-15,71363.2734
2010-09-14,70189.2084
2010-09-13,70189.2084
2010-09-10,70189.2084
2010-09-09,70189.2084
2010-09-08,70189.2084
2010-09-07,68228.3804
2010-09-06,68228.3804
2010-09-03,68228.3804
2010-09-02,68228.3804
2010-09-01,68228.3804
2010-08-31,67549.9974
2010-08-30,67549.9974
2010-08-27,67549.9974
2010-08-26,67549.9974
2010-08-25,67549.9974
2010-08-24,66299.1784
2010-08-23,66299.1784
2010-08-20,66299.1784
2010-08-19,66299.1784
2010-08-18,66299.1784
2010-08-17,65223.7124
2010-08-13,65223.7124
2010-08-12,65223.7124
2010-08-11,65223.7124
2010-08-10,63535.6634
2010-08-09,63535.6634
2010-08-06,63535.6634
2010-08-05,63535.6634
2010-08-04,63535.6634
2010-08-03,62064.1524
2010-08-02,62064.1524
2010-07-30,62064.1524
2010-07-29,62064.1524
2010-07-28,62064.1524
2010-07-27,61242.6974
2010-07-26,61242.6974
2010-07-23,61242.6974
2010-07-22,61242.6974
2010-07-21,61242.6974
2010-07-20,59738.1704
2010-07-19,59738.1704
2010-07-16,59738.1704
2010-07-15,59738.1704
2010-07-14,59738.1704
2010-07-13,58822.5954
2010-07-12,58822.5954
2010-07-08,58822.5954
2010-07-07,58822.5954
2010-07-06,58075.7354
2010-07-05,58075.7354
2010-07-02,58075.7354
2010-07-01,58075.7354
2010-06-30,58075.7354
2010-06-29,57897.9364
2010-06-28,57897.9364
2010-06-25,57897.9364
2010-06-24,57897.9364
2010-06-23,57897.9364
2010-06-22,57484.4554
2010-06-18,57484.4554
2010-06-17,57484.4554
2010-06-16,57484.4554
2010-06-15,56464.1704
2010-06-14,56464.1704
2010-06-11,56464.1704
2010-06-10,56464.1704
2010-06-09,56464.1704
2010-06-08,55687.7324
2010-06-07,55687.7324
2010-06-04,55687.7324
2010-06-03,55687.7324
2010-06-02,55687.7324
2010-06-01,55425.3904
2010-05-31,55425.3904
2010-05-28,55425.3904
2010-05-27,55425.3904
2010-05-26,55425.3904
2010-05-21,55390.1504
2010-05-20,55390.1504
2010-05-19,55390.1504
2010-05-18,54485.4134
2010-05-17,54485.4134
2010-05-14,54485.4134
2010-05-13,54485.4134
2010-05-12,54485.4134
2010-05-11,54298.3564
2010-05-10,54298.3564
2010-05-07,54298.3564
2010-05-06,54298.3564
2010-05-05,54298.3564
2010-05-04,53072.7094
2010-05-03,53072.7094
2010-04-30,53072.7094
2010-04-29,53072.7094
2010-04-28,53072.7094
2010-04-27,52786.3724
2010-04-26,52786.3724
2010-04-23,52786.3724
2010-04-22,52786.3724
2010-04-21,52786.3724
2010-04-20,52495.5614
2010-04-19,52495.5614
2010-04-16,52495.5614
2010-04-15,52495.5614
2010-04-14,52495.5614
2010-04-13,51708.1364
2010-04-12,51708.1364
2010-04-09,51708.1364
2010-04-08,51708.1364
2010-04-07,51708.1364
2010-04-06,50691.5564
2010-04-05,50694.5564
2010-03-31,50694.5564
2010-03-30,50624.0754
2010-03-29,50624.0754
2010-03-26,50624.0754
2010-03-25,50624.0754
2010-03-23,49712.8781
2010-03-22,49712.8781
2010-03-19,49712.8781
2010-03-18,49712.8781
2010-03-17,49712.8781
2010-03-16,48838.2711
2010-03-15,48838.2711
2010-03-12,48838.2711
2010-03-11,48838.3211
2010-03-10,48838.3211
2010-03-09,48437.5991
2010-03-08,48437.5991
2010-03-05,48437.5991
2010-03-04,48437.5991
2010-03-03,48437.5991
2010-03-02,47474.7671
2010-03-01,47474.7671
2010-02-26,47479.7671
2010-02-25,47479.7671
2010-02-24,47479.7671
2010-02-23,47186.8821
2010-02-22,47186.8821
2010-02-19,47186.8821
2010-02-18,47186.8821
2010-02-17,47186.8821
2010-02-16,46276.1691
2010-02-15,46276.1691
2010-02-12,46276.1691
2010-02-11,46276.1691
2010-02-10,46276.1691
2010-02-09,45884.664
2010-02-08,45884.664
2010-02-05,45884.664
2010-02-04,45884.664
2010-02-03,45884.664
2010-02-02,45726.091
2010-02-01,45726.091
2010-01-29,45726.091
2010-01-28,45726.091
2010-01-27,45726.091
2010-01-26,46136.31
2010-01-25,46136.31
2010-01-22,46137.31
2010-01-21,46137.31
2010-01-20,46140.31
2010-01-19,46611.8106
2010-01-18,46611.8106
2010-01-15,46611.8106
2010-01-14,46611.8106
2010-01-13,46611.8106
2010-01-12,47325.1546
2010-01-11,47325.1546
2010-01-08,47332.1546
2010-01-07,47334.1546
2010-01-06,47334.1546
2010-01-05,46825.6146
2010-01-04,46825.6146
2009-12-31,46827.6146
2009-12-30,46827.6146
2009-12-29,47470.7906
2009-12-28,47470.7906
2009-12-24,47470.7906
2009-12-23,47470.7906
2009-12-22,47305.3026
2009-12-21,47305.3026
2009-12-18,47305.3026
2009-12-17,47305.3026
2009-12-16,47305.3026
2009-12-15,47102.5726
2009-12-14,47102.5726
2009-12-11,47102.5726
2009-12-10,47102.5726
2009-12-09,47102.5726
2009-12-07,47644.2936
2009-12-04,47644.2936
2009-12-03,47644.2936
2009-12-02,47644.2936
2009-12-01,47813.4476
2009-11-30,47813.4476
2009-11-27,47813.4476
2009-11-26,47813.4476
2009-11-25,47813.4476
2009-11-24,47546.8536
2009-11-23,47546.8536
2009-11-20,47546.8536
2009-11-19,47546.8536
2009-11-18,47546.8536
2009-11-17,46004.6036
2009-11-16,46004.6036
2009-11-13,46002.6036
2009-11-12,46002.6036
2009-11-11,46002.6036
2009-11-10,45022.9686
2009-11-09,45022.9686
2009-11-05,45027.9686
2009-11-04,45028.9686
2009-11-03,44330.6456
2009-11-02,44335.6456
2009-10-30,44335.6456
2009-10-29,44335.6456
2009-10-28,44335.6456
2009-10-27,42635.7966
2009-10-26,42635.7966
2009-10-23,42635.7966
2009-10-22,42635.7966
2009-10-21,42635.7966
2009-10-20,42206.0216
2009-10-19,42206.0216
2009-10-16,42206.0216
2009-10-15,42221.0216
2009-10-14,42221.0216
2009-10-13,41947.0256
2009-10-09,41947.0256
2009-10-08,41947.0256
2009-10-07,41947.0256
2009-10-06,40908.8656
2009-10-05,40908.8656
2009-10-02,40908.8656
2009-10-01,40908.8656
2009-09-30,40908.8656
2009-09-29,41485.3386
2009-09-28,41485.3386
2009-09-25,41485.3386
2009-09-24,41485.3386
2009-09-23,41485.3386
2009-09-22,39363.9426
2009-09-21,39363.9426
2009-09-18,39363.9426
2009-09-17,39363.9426
2009-09-16,39368.9426
2009-09-15,38687.1716
2009-09-14,38687.1716
2009-09-11,38687.1716
2009-09-10,38687.1716
2009-09-09,38687.1716
2009-09-08,37761.4736
2009-09-07,37761.4736
2009-09-04,37761.4736
2009-09-03,37761.4736
2009-09-02,37761.4736
2009-09-01,37292.4416
2009-08-31,37288.4416
2009-08-28,37288.4416
2009-08-27,37288.4416
2009-08-26,37280.4416
2009-08-25,35813.0256
2009-08-24,35813.0256
2009-08-21,35813.0256
2009-08-20,35808.0256
2009-08-19,35778.0256
2009-08-18,35111.9459
2009-08-14,35111.9459
2009-08-13,35110.9459
2009-08-12,35110.9459
2009-08-11,34363.2939
2009-08-10,34363.2939
2009-08-07,34363.2939
2009-08-06,34362.2939
2009-08-05,34362.2939
2009-08-04,33870.3359
2009-08-03,33870.3359
2009-07-31,33870.3359
2009-07-30,33870.3359
2009-07-29,33870.3359
2009-07-28,33925.6329
2009-07-27,33919.6329
2009-07-24,33909.6329
2009-07-23,33902.6329
2009-07-22,33902.6329
2009-07-21,33661.5979
2009-07-20,33661.5979
2009-07-17,33661.5979
2009-07-16,33661.5979
2009-07-15,33661.5979
2009-07-14,33527.4056
2009-07-13,33527.4056
2009-07-08,33527.4056
2009-07-07,32556.4716
2009-07-06,32556.4716
2009-07-03,32556.4716
2009-07-02,32556.4716
2009-07-01,32556.4716
2009-06-30,33123.3166
2009-06-29,33123.3166
2009-06-26,33123.3166
2009-06-25,33123.3166
2009-06-24,33123.3166
2009-06-23,33781.1816
2009-06-22,33781.1816
2009-06-19,33781.1816
2009-06-18,33781.1816
2009-06-17,33781.1816
2009-06-16,34392.1466
2009-06-12,34392.1466
2009-06-11,34392.1466
2009-06-10,34392.1466
2009-06-09,34478.9706
2009-06-08,34478.9706
2009-06-05,34478.9706
2009-06-04,35218.7709
2009-06-03,35958.4341
2009-06-02,35709.983
2009-06-01,35709.983
2009-05-29,35709.983
2009-05-28,35709.983
2009-05-27,35709.983
2009-05-26,35858.968
2009-05-22,35858.968
2009-05-21,35798.968
2009-05-20,35798.968
2009-05-19,35047.617
2009-05-18,35047.617
2009-05-15,35047.617
2009-05-14,35047.617
2009-05-13,35047.617
2009-05-12,35492.519
2009-05-11,35492.519
2009-05-08,35492.519
2009-05-07,35492.519
2009-05-06,35492.519
2009-05-05,35790.983
2009-05-04,35790.983
2009-04-30,35777.983
2009-04-29,35777.983
2009-04-28,34952.348
2009-04-27,35840.348
2009-04-24,35840.348
2009-04-23,35833.348
2009-04-22,35833.348
2009-04-21,35502.629
2009-04-20,35502.629
2009-04-17,35502.629
2009-04-16,35502.629
2009-04-15,35502.629
2009-04-14,34727.332
2009-04-13,34727.332
2009-04-08,34727.332
2009-04-07,34946.197
2009-04-06,34946.197
2009-04-03,34943.197
2009-04-01,34927.197
2009-03-31,34198.704
2009-03-30,34194.704
2009-03-27,34194.704
2009-03-26,34194.704
2009-03-25,34194.704
2009-03-23,35076.635
2009-03-20,35060.635
2009-03-19,35052.635
2009-03-18,35047.635
2009-03-17,35803.325
2009-03-16,35799.325
2009-03-13,35788.325
2009-03-12,35776.325
2009-03-11,35767.325
2009-03-10,36261.038
2009-03-09,36258.038
2009-03-06,36249.538
2009-03-05,36223.538
2009-03-04,36187.538
2009-03-03,36526.095
2009-03-02,36514.095
2009-02-27,36499.095
2009-02-26,36499.095
2009-02-25,36499.095
2009-02-24,38081.063
2009-02-23,38081.063
2009-02-20,38081.063
2009-02-19,38081.063
2009-02-18,38081.063
2009-02-17,38259.524
2009-02-16,38259.524
2009-02-13,38262.524
2009-02-12,38263.524
2009-02-11,38263.524
2009-02-10,39422.029
2009-02-09,39423.029
2009-02-06,39423.029
2009-02-05,39423.029
2009-02-04,39423.029
2009-02-03,39149.403
2009-02-02,39149.403
2009-01-30,39149.403
2009-01-29,40052.403
2009-01-28,40054.403
2009-01-27,39114.277
2009-01-26,39114.277
2009-01-23,39115.277
2009-01-22,39115.277
2009-01-21,39115.277
2009-01-20,39076.91
2009-01-19,39076.91
2009-01-16,39076.91
2009-01-15,39076.91
2009-01-14,39076.91
2009-01-13,37953.288
2009-01-12,37953.288
2009-01-09,37953.288
2009-01-08,37953.288
2009-01-07,37953.288
2009-01-06,37321.715
2009-01-05,37321.715
2009-01-02,37321.715
2008-12-31,37325.715
2008-12-30,36698.241
2008-12-29,36698.241
2008-12-26,36698.241
2008-12-24,36701.841
2008-12-23,37916.94
2008-12-22,37916.94
2008-12-19,38082.34
2008-12-18,39910.34
2008-12-17,40580.34
2008-12-16,41832.046
2008-12-15,41834.046
2008-12-12,41839.046
2008-12-11,41839.046
2008-12-10,41839.046
2008-12-09,42870.525
2008-12-05,42870.525
2008-12-04,42871.525
2008-12-03,42871.525
2008-12-02,43602.527
2008-12-01,43602.527
2008-11-28,43602.527
2008-11-27,43602.527
2008-11-26,43602.527
2008-11-25,44667.814
2008-11-24,44667.814
2008-11-21,44668.814
2008-11-20,44669.814
2008-11-19,44669.814
2008-11-18,45469.379
2008-11-17,45473.379
2008-11-14,45478.379
2008-11-13,45478.379
2008-11-12,45481.379
2008-11-11,46047.39
2008-11-10,46047.39
2008-11-07,46047.39
2008-11-05,46052.39
2008-11-04,47082.784
2008-11-03,47086.784
2008-10-31,47095.784
2008-10-30,47097.784
2008-10-29,47120.46
2008-10-28,47883.528
2008-10-27,47920.678
2008-10-24,47965.478
2008-10-23,48041.828
2008-10-22,48109.828
2008-10-21,48734.417
2008-10-20,48737.417
2008-10-17,48751.417
2008-10-16,48760.417
2008-10-15,48766.917
2008-10-14,49452.587
2008-10-10,49553.587
2008-10-09,49594.587
2008-10-08,49676.087
2008-10-07,49646.041
2008-10-06,49666.041
2008-10-03,49666.041
2008-10-02,49666.041
2008-10-01,49666.041
2008-09-30,49881.286
2008-09-29,49886.286
2008-09-26,49887.286
2008-09-25,49887.286
2008-09-24,49895.286
2008-09-23,49929.856
2008-09-22,49936.856
2008-09-19,49939.856
2008-09-18,49941.356
2008-09-17,49954.356
2008-09-16,50329.078
2008-09-15,50329.078
2008-09-12,50329.078
2008-09-11,50329.078
2008-09-10,50329.078
2008-09-09,50467.89
2008-09-08,50467.89
2008-09-05,50467.89
2008-09-04,50467.89
2008-09-03,50467.89
2008-09-02,49917.456
2008-09-01,49917.456
2008-08-29,49917.456
2008-08-28,49919.456
2008-08-27,49920.456
2008-08-26,49979.335
2008-08-25,49980.335
2008-08-22,49980.335
2008-08-21,49980.335
2008-08-20,49980.335
2008-08-19,50035.917
2008-08-15,50035.917
2008-08-14,50035.917
2008-08-13,50035.917
2008-08-12,49600.956
2008-08-11,49600.956
2008-08-08,49600.956
2008-08-07,49600.956
2008-08-06,49600.956
2008-08-05,49216.382
2008-08-04,49216.382
2008-08-01,49216.382
2008-07-31,49216.382
2008-07-30,49216.382
2008-07-29,49345.025
2008-07-28,49345.025
2008-07-25,49341.825
2008-07-24,49341.825
2008-07-23,49387.825
2008-07-22,49218.151
2008-07-21,49298.151
2008-07-18,49346.151
2008-07-17,49435.151
2008-07-16,49536.151
2008-07-15,50291.0756
2008-07-14,50294.0756
2008-07-11,50296.0756
2008-07-10,50319.0756
2008-07-08,50033.9576
2008-07-07,50033.9576
2008-07-04,50037.9576
2008-07-03,50065.9576
2008-07-02,50065.9576
2008-07-01,50335.7836
2008-06-30,50335.7836
2008-06-27,50350.7836
2008-06-26,50395.7836
2008-06-25,50395.7836
2008-06-24,51123.1576
2008-06-23,51123.1576
2008-06-20,51123.1576
2008-06-19,51177.1576
2008-06-18,51178.1576
2008-06-17,51720.6226
2008-06-13,51745.6226
2008-06-12,51758.6226
2008-06-11,51876.4666
2008-06-10,52786.3286
2008-06-09,52838.3286
2008-06-06,52906.3286
2008-06-05,53026.3286
2008-06-04,53102.3286
2008-06-03,53692.9466
2008-06-02,53751.9466
2008-05-30,53751.9466
2008-05-29,53843.9466
2008-05-28,53993.9466
2008-05-27,54100.9466
2008-05-26,54127.9466
2008-05-23,54201.9466
2008-05-22,54274.9466
2008-05-21,54303.9466
2008-05-20,54576.2759
2008-05-19,54632.2759
2008-05-16,54705.3192
2008-05-15,54742.3192
2008-05-14,55003.3192
2008-05-13,55502.7539
2008-05-12,55585.7539
2008-05-09,55691.7539
2008-05-08,55768.2539
2008-05-07,55864.1539
2008-05-06,56685.0369
2008-05-05,56730.0369
2008-05-02,56778.0369
2008-04-30,56870.0369
2008-04-29,56883.6889
2008-04-28,56933.6889
